SonarSource;helm-chart-sonarqube;SonarSource/helm-chart-sonarqube;.github/workflows/next-scan.yml;sonar;false
marcelofeitoza;react-docker;marcelofeitoza/react-docker;.github/workflows/react.yml;sonar;false
cabunga;coveragephp;cabunga/coveragephp;.github/workflows/laravel.yml;sonar;false
GoPlugin;pluginV2;GoPlugin/pluginV2;.github/workflows/ci-core.yml;sonar;false
FelipeSaadi;exemplo-aula;FelipeSaadi/exemplo-aula;.github/workflows/react.yml;sonar;false
fnk2077;devops-go-example;fnk2077/devops-go-example;.github/workflows/cicd.yml;sonar;false
entur;abzu;entur/abzu;.github/workflows/pull_request_build_and_deploy.yml;sonar;false
awslabs;clickstream-analytics-on-aws;awslabs/clickstream-analytics-on-aws;.github/workflows/dist-scan.yml;sonar;false
smartcontractkit;chainlink;smartcontractkit/chainlink;.github/workflows/ci-core.yml;sonar;false
chef;chef;chef/chef;.github/workflows/sonarqube.yml;sonar;false
ProcessMaker;modeler;ProcessMaker/modeler;.github/workflows/ci.yml;sonar;false
CMSgov;bcda-app;CMSgov/bcda-app;.github/workflows/ci-workflow.yml;sonar;false
entur;udug;entur/udug;.github/workflows/pull_request_build_and_deploy.yml;sonar;false
rapharw;template-fastify-api;rapharw/template-fastify-api;.github/workflows/nodejs-main.yml;sonar;false
ngthminhdev;StockExchangesBackEnd;ngthminhdev/StockExchangesBackEnd;.github/workflows/build-docker-and-deploy.yml;sonar;false
LeastAuthority;destiny;LeastAuthority/destiny;.github/workflows/build.yml;sonar;false
Gitong23;MyGitHubActions;Gitong23/MyGitHubActions;.github/workflows/cicd.yml;sonar;false
drosoCode;kube-infra-public;drosoCode/kube-infra-public;.github/workflows/lint.yaml;sonar;false
bassanirodrigo;fc2-ci-go;bassanirodrigo/fc2-ci-go;.github/workflows/ci.yaml;sonar;false
wpengine;wp-graphql-content-blocks;wpengine/wp-graphql-content-blocks;.github/workflows/sonar.yml;sonar;false
cta-observatory;ctapipe;cta-observatory/ctapipe;.github/workflows/ci.yml;sonar;false
Arek1020;mailer_service;Arek1020/mailer_service;.github/workflows/node.js.yml;sonar;false
gleniomontovani;tech-challenge-microservico-producao;gleniomontovani/tech-challenge-microservico-producao;.github/workflows/deployment.yml;sonar;false
smartcontractkit;chainlink-cosmos;smartcontractkit/chainlink-cosmos;.github/workflows/sonar-scan.yml;sonar;false
jaysson1710;node-env-variable;jaysson1710/node-env-variable;.github/workflows/node.js.yml;sonar;false
smartcontractkit;chainlink-solana;smartcontractkit/chainlink-solana;.github/workflows/sonar-scan.yml;sonar;false
bilnik67;TeamVas-IP-S3;bilnik67/TeamVas-IP-S3;.github/workflows/dotnet.yml;sonar;false
chef;chef-zero;chef/chef-zero;.github/workflows/sonarqube.yml;sonar;false
hyperledger;iroha;hyperledger/iroha;.github/workflows/iroha2-dev-code-quality.yml;sonar;false
diagnomind;mind;diagnomind/mind;.github/workflows/python-app.yml;sonar;false
candidosouza;fc_admin_codeflix_python;candidosouza/fc_admin_codeflix_python;.github/workflows/ci_sonarcloud.txt;sonar;false
LordHugo02;CyprienAPI;LordHugo02/CyprienAPI;.github/workflows/sonarqube.yml;sonar;false
atarazana;eda-workshop;atarazana/eda-workshop;.github/workflows/quarkus-business-app.maven.yml;sonar;false
cap-dcwiz;Karez;cap-dcwiz/Karez;.github/workflows/security-scanning.yml;sonar;false
KunalCh23;php-hello-world;KunalCh23/php-hello-world;.github/workflows/sonarqube.yml;sonar;false
