rodolphocastro;FriendlyCondo;rodolphocastro/FriendlyCondo;.github/workflows/build-scan.yml;sonar;false
watcha-fr;watcha-android;watcha-fr/watcha-android;.github/workflows/tests.yml;sonar;false
Umestl-9;Instant_messaging_Matrix-Protocol;Umestl-9/Instant_messaging_Matrix-Protocol;.github/workflows/tests.yml;sonar;false
kaklakariada;portmapper;kaklakariada/portmapper;.github/workflows/gradle.yml;sonar;false
GoogleContainerTools;jib;GoogleContainerTools/jib;.github/workflows/sonar.yml;sonar;false
simonpoole;OpeningHoursFragment;simonpoole/OpeningHoursFragment;.github/workflows/android.yml;sonar;false
boitakub;Bogadex;boitakub/Bogadex;.github/workflows/main.yml;sonar;false
S2-group;NAPPA;S2-group/NAPPA;.github/workflows/ci-cd-plugin-android-studio.yml;sonar;false
previewme;spring-boot-service;previewme/spring-boot-service;.github/workflows/build.yml;sonar;false
DiSSCo;elvis-backend;DiSSCo/elvis-backend;.github/workflows/build.yaml;sonar;false
radixdlt;babylon-wallet-android;radixdlt/babylon-wallet-android;.github/workflows/pr_and_main.yml;sonar;false
kontaras;LegendaryStats;kontaras/LegendaryStats;.github/workflows/build_stable.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/unitTests.yml;sonar;false
federicoiosue;Omni-Notes;federicoiosue/Omni-Notes;.github/workflows/main.yml;sonar;false
notifyme-app;notifyme-app-android;notifyme-app/notifyme-app-android;.github/workflows/build.yml;sonar;false
maingroon;bobocode-project-svydovets-bring;maingroon/bobocode-project-svydovets-bring;.github/workflows/ci.yml;sonar;false
kobylynskyi;graphql-java-codegen;kobylynskyi/graphql-java-codegen;.github/workflows/github.yml;sonar;false
ProjectEKA;health-information-user;ProjectEKA/health-information-user;.github/workflows/feature-branches.yml;sonar;false
DP-3T;dp3t-sdk-android;DP-3T/dp3t-sdk-android;.github/workflows/android.yml;sonar;false
neeejm;social-media-app;neeejm/social-media-app;.github/workflows/posts-ci.yml;sonar;false
sourisakchok;Modul151;sourisakchok/Modul151;.github/workflows/sonarqube.yml;sonar;false
CrowdNotifier;crowdnotifier-sdk-android;CrowdNotifier/crowdnotifier-sdk-android;.github/workflows/build.yml;sonar;false
rohankumardubey;30-seconds-of-java;rohankumardubey/30-seconds-of-java;.github/workflows/gradle.yml;sonar;false
SevakMart;open-school;SevakMart/open-school;.github/workflows/pullRequest.yaml;sonar;false
vivekweb2013;audio-recorder;vivekweb2013/audio-recorder;.github/workflows/ci.yaml;sonar;false
NanditaSahu03;android-demo-app;NanditaSahu03/android-demo-app;.github/workflows/android.yml;sonar;false
gilbertotcc;jseq;gilbertotcc/jseq;.github/workflows/gradle.yml;sonar;false
Salomon88;intellij-performance-toolbox-plugin;Salomon88/intellij-performance-toolbox-plugin;.github/workflows/gradle.yml;sonar;false
GoogleContainerTools;jib-extensions;GoogleContainerTools/jib-extensions;.github/workflows/sonar.yml;sonar;false
Fridgy-app;products;Fridgy-app/products;.github/workflows/github-actions.yml;sonar;false
benjaminkomen;TibiaWikiApi;benjaminkomen/TibiaWikiApi;.github/workflows/buid.yml;sonar;false
algalopez;Tunturi;algalopez/Tunturi;.github/workflows/pipeline_pr.yml;sonar;false
dbdventures;dbd-ci-workflows;dbdventures/dbd-ci-workflows;.github/workflows/backend.yml;sonar;false
reinhapa;tcow;reinhapa/tcow;.github/workflows/gradle.yml;sonar;false
play-iot;iot-vpn;play-iot/iot-vpn;.github/workflows/build-release-vpnmanager.yml;sonar;false
robertene1994;lostpets-android;robertene1994/lostpets-android;.github/workflows/ci.yml;sonar;false
Fridgy-app;gateway;Fridgy-app/gateway;.github/workflows/github-actions.yml;sonar;false
GameModsBR;Litecraft;GameModsBR/Litecraft;.github/workflows/trusted-sonar.yml;sonar;false
nahknarmi;accounts-webflux;nahknarmi/accounts-webflux;.github/workflows/gradle.yml;sonar;false
weisJ;jsvg;weisJ/jsvg;.github/workflows/sonarcloud.yml;sonar;false
SpinyOwl;legui;SpinyOwl/legui;.github/workflows/github_pr.yml;sonar;false
NyH1409;poja-with-sonar;NyH1409/poja-with-sonar;.github/workflows/ci.yml;sonar;false
hCaptcha;hcaptcha-android-sdk;hCaptcha/hcaptcha-android-sdk;.github/workflows/ci.yml;sonar;false
moaxcp;graphs;moaxcp/graphs;.github/workflows/gradle.yml;sonar;false
Mastodon4J;Mastodon4J;Mastodon4J/Mastodon4J;.github/workflows/gradle.yml;sonar;false
aigetcode;social.network.users;aigetcode/social.network.users;.github/workflows/gradle.yml;sonar;false
