Sundbybergs-IT;Crom-Fortune;Sundbybergs-IT/Crom-Fortune;.github/workflows/main.yml;sonar;false
S2-group;NAPPA;S2-group/NAPPA;.github/workflows/ci-cd-sample-app-weather-and-news.yml;sonar;false
radixdlt;babylon-wallet-android;radixdlt/babylon-wallet-android;.github/workflows/pr_and_main.yml;sonar;false
BME-MIT-IET;iet-hf-2023-notmeta;BME-MIT-IET/iet-hf-2023-notmeta;.github/workflows/build.yaml;sonar;false
WanderWise-Inc;app;WanderWise-Inc/app;.github/workflows/ci.yml;sonar;false
giovanileitevitor;ricettario;giovanileitevitor/ricettario;.github/workflows/android.yml;sonar;false
echo-swent;echo;echo-swent/echo;.github/workflows/ci.yml;sonar;false
GameModsBR;Litecraft;GameModsBR/Litecraft;.github/workflows/trusted-sonar.yml;sonar;false
EPFL-SwEnt-2024-LaStartUp;TripTracker;EPFL-SwEnt-2024-LaStartUp/TripTracker;.github/workflows/CI.yaml;sonar;false
digitalservicebund;java-application-template;digitalservicebund/java-application-template;.github/workflows/pipeline.yml;sonar;false
KEA-DoKebi;dalkom-backend;KEA-DoKebi/dalkom-backend;.github/workflows/PRDecoration.yml;sonar;false
dedis;hbt;dedis/hbt;.github/workflows/android.yml;sonar;false
ua-hannam;order-service;ua-hannam/order-service;.github/workflows/build.yml;sonar;false
NyH1409;poja-with-sonar;NyH1409/poja-with-sonar;.github/workflows/ci.yml;sonar;false
benjaminkomen;TibiaWikiApi;benjaminkomen/TibiaWikiApi;.github/workflows/buid.yml;sonar;false
gilbertotcc;jseq;gilbertotcc/jseq;.github/workflows/gradle.yml;sonar;false
bancolombia;scaffold-clean-architecture;bancolombia/scaffold-clean-architecture;.github/workflows/gradle.yml;sonar;false
WalletConnect;WalletConnectKotlinV2;WalletConnect/WalletConnectKotlinV2;.github/workflows/ci_sonarcloud.yml;sonar;false
weisJ;jsvg;weisJ/jsvg;.github/workflows/sonarcloud.yml;sonar;false
kontaras;LegendaryStats;kontaras/LegendaryStats;.github/workflows/build_stable.yml;sonar;false
viktor-rasevych-criteo;criteo-publisher-sdk-test;viktor-rasevych-criteo/criteo-publisher-sdk-test;.github/workflows/main.yml;sonar;false
configcat;android-sdk;configcat/android-sdk;.github/workflows/android-ci.yml;sonar;false
SpinyOwl;legui;SpinyOwl/legui;.github/workflows/github_pr.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/integrationTests.yml;sonar;false
bobi591;WeSmooth;bobi591/WeSmooth;.github/workflows/build-sonar.yml;sonar;false
bancolombia;data-mask;bancolombia/data-mask;.github/workflows/main.yml;sonar;false
germangrecoventura;unq-dda-api;germangrecoventura/unq-dda-api;.github/workflows/analyze.yml;sonar;false
dedis;popstellar;dedis/popstellar;.github/workflows/ci.yaml;sonar;false
sourisakchok;Modul151;sourisakchok/Modul151;.github/workflows/sonarqube.yml;sonar;false
NorseDreki;dogcat;NorseDreki/dogcat;.github/workflows/scan-sonarcloud.yml;sonar;false
Marian386;Nota1;Marian386/Nota1;.github/workflows/main.yml;sonar;false
Fridgy-app;gateway;Fridgy-app/gateway;.github/workflows/github-actions.yml;sonar;false
boitakub;Bogadex;boitakub/Bogadex;.github/workflows/main.yml;sonar;false
opendcs;rest_api;opendcs/rest_api;.github/workflows/default.yml;sonar;false
bancolombia;Messaging-Converter-Manager;bancolombia/Messaging-Converter-Manager;.github/workflows/main.yml;sonar;false
ARK-Builders;arklib-android;ARK-Builders/arklib-android;.github/workflows/sonar_analysis.yml;sonar;false
bbortt;event-planner;bbortt/event-planner;.github/workflows/main.yml;sonar;false
scalaquest;PPS-19-ScalaQuest;scalaquest/PPS-19-ScalaQuest;.github/workflows/sonarcloud.yml;sonar;false
neeejm;social-media-app;neeejm/social-media-app;.github/workflows/posts-ci.yml;sonar;false
reinhapa;slf4j-cdi;reinhapa/slf4j-cdi;.github/workflows/gradle.yml;sonar;false
Salomon88;intellij-performance-toolbox-plugin;Salomon88/intellij-performance-toolbox-plugin;.github/workflows/gradle.yml;sonar;false
Revature-SpaceEco;spaceeco-backend;Revature-SpaceEco/spaceeco-backend;.github/workflows/gradle.yml;sonar;false
markitect-dev;markitect-liquibase;markitect-dev/markitect-liquibase;.github/workflows/pr.yml;sonar;false
ditrit;leto-modelizer-api;ditrit/leto-modelizer-api;.github/workflows/CI.yml;sonar;false
govuk-one-login;ipv-core-back;govuk-one-login/ipv-core-back;.github/workflows/pre-merge-checks.yml;sonar;false
ARK-Builders;ARK-Navigator;ARK-Builders/ARK-Navigator;.github/workflows/sonar_analysis.yml;sonar;false
GatherSpot;MobileApp;GatherSpot/MobileApp;.github/workflows/CI.yaml;sonar;false
SevakMart;open-school;SevakMart/open-school;.github/workflows/pullRequest.yaml;sonar;false
sivaprasadreddy;spring-boot-application-template;sivaprasadreddy/spring-boot-application-template;.github/workflows/ci-gradle.yml;sonar;false
ppi-ag;deep-sampler;ppi-ag/deep-sampler;.github/workflows/gradle.yml;sonar;false
gmalewicz;golf-app;gmalewicz/golf-app;.github/workflows/golf-ci.yml;sonar;false
felipebz;zpa;felipebz/zpa;.github/workflows/build.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/unitTests.yml;sonar;false
davidhutchens;testProject;davidhutchens/testProject;.github/workflows/build.yml;sonar;false
bancolombia;secrets-manager;bancolombia/secrets-manager;.github/workflows/gradle.yml;sonar;false
salwanabil;Omni-Notes-Android-Espresso-Java-Example;salwanabil/Omni-Notes-Android-Espresso-Java-Example;.github/workflows/main.yml;sonar;false
AlexGolovko;UltrasonicDeeper;AlexGolovko/UltrasonicDeeper;.github/workflows/UltrasonicSonar.yaml;sonar;false
VictorHVS;trading-fight-club-mobile;VictorHVS/trading-fight-club-mobile;.github/workflows/tfc.yml;sonar;false
federicoiosue;Omni-Notes;federicoiosue/Omni-Notes;.github/workflows/main.yml;sonar;false
swent-group10;polyfit;swent-group10/polyfit;.github/workflows/ci.yml;sonar;false
mediathekview;MServer;mediathekview/MServer;.github/workflows/gradle.yml;sonar;false
kobylynskyi;graphql-java-codegen;kobylynskyi/graphql-java-codegen;.github/workflows/github.yml;sonar;false
ToughTechs151;Crescendo2024;ToughTechs151/Crescendo2024;.github/workflows/main.yml;sonar;false
IEEE-RVCE;reforseti;IEEE-RVCE/reforseti;.github/workflows/gradle.yml;sonar;false
play-iot;iot-vpn;play-iot/iot-vpn;.github/workflows/build-release-vpnmanager.yml;sonar;false
cs311-EPFL-StepQuest;ApplicationCode;cs311-EPFL-StepQuest/ApplicationCode;.github/workflows/CI.yml;sonar;false
dunmengjun;sqldsl;dunmengjun/sqldsl;.github/workflows/sonarqube-check.yml;sonar;false
zapek;Xeres;zapek/Xeres;.github/workflows/analysis.yml;sonar;false
feragusper;SmokeAnalytics;feragusper/SmokeAnalytics;.github/workflows/integration.yml;sonar;false
LeakyAbstractions;result-lazy;LeakyAbstractions/result-lazy;.github/workflows/build.yml;sonar;false
maingroon;bobocode-project-svydovets-bring;maingroon/bobocode-project-svydovets-bring;.github/workflows/ci.yml;sonar;false
ToughTechs151;ArrayListExample;ToughTechs151/ArrayListExample;.github/workflows/main.yml;sonar;false
apankowski;garcon;apankowski/garcon;.github/workflows/build-pull-request.yaml;sonar;false
dbdventures;dbd-ci-workflows;dbdventures/dbd-ci-workflows;.github/workflows/backend.yml;sonar;false
ibaiul;job-alerts;ibaiul/job-alerts;.github/workflows/ci.yml;sonar;false
OSGP;gxf-service-template;OSGP/gxf-service-template;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-kafka;micronaut-projects/micronaut-kafka;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-aws;micronaut-projects/micronaut-aws;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-serialization;micronaut-projects/micronaut-serialization;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-opensearch;micronaut-projects/micronaut-opensearch;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-nats;micronaut-projects/micronaut-nats;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-control-panel;micronaut-projects/micronaut-control-panel;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-sourcegen;micronaut-projects/micronaut-sourcegen;.github/workflows/gradle.yml;sonar;false
vivekweb2013;pdf-utils;vivekweb2013/pdf-utils;.github/workflows/ci.yaml;sonar;false
Liber-UFPE;visaoholandesa;Liber-UFPE/visaoholandesa;.github/workflows/build.yml;sonar;false
Liber-UFPE;pereira-da-costa;Liber-UFPE/pereira-da-costa;.github/workflows/build.yml;sonar;false
Liber-UFPE;hyginia;Liber-UFPE/hyginia;.github/workflows/build.yml;sonar;false
ua-hannam;menu-service;ua-hannam/menu-service;.github/workflows/build.yml;sonar;false
Marian386;Prueba-NotasFinal;Marian386/Prueba-NotasFinal;.github/workflows/main.yml;sonar;false
Marian386;Prueba-Notes;Marian386/Prueba-Notes;.github/workflows/main.yml;sonar;false
starplatinum3;omni-notes-develop;starplatinum3/omni-notes-develop;.github/workflows/main.yml;sonar;false
KatarinaLipovsek1;zkProjekt;KatarinaLipovsek1/zkProjekt;.github/workflows/main.yml;sonar;false
ToughTechs151;robot-template;ToughTechs151/robot-template;.github/workflows/main.yml;sonar;false
depromeet;10mm-server;depromeet/10mm-server;.github/workflows/develop_pull_request.yml;sonar;false
kaklakariada;portmapper;kaklakariada/portmapper;.github/workflows/gradle.yml;sonar;false
LeakyAbstractions;result;LeakyAbstractions/result;.github/workflows/build.yml;sonar;false
bbortt;eldoria;bbortt/eldoria;.github/workflows/branches.yml;sonar;false
algalopez;Tunturi;algalopez/Tunturi;.github/workflows/pipeline_pr.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/fixedClientTests.yml;sonar;false
moaxcp;x11;moaxcp/x11;.github/workflows/gradle.yml;sonar;false
mercuriete;android-musician-tools;mercuriete/android-musician-tools;.github/workflows/android.yml;sonar;false
DiSSCo;elvis-backend;DiSSCo/elvis-backend;.github/workflows/build.yaml;sonar;false
DP-3T;dp3t-sdk-android;DP-3T/dp3t-sdk-android;.github/workflows/android.yml;sonar;false
Chimpagne;ChimpagneApp;Chimpagne/ChimpagneApp;.github/workflows/ci.yml;sonar;false
Nemeth-legtechnika;adminconsole;Nemeth-legtechnika/adminconsole;.github/workflows/build.yml;sonar;false
micronaut-projects;micronaut-jms;micronaut-projects/micronaut-jms;.github/workflows/gradle.yml;sonar;false
rakibhasan1030;TipCalculator;rakibhasan1030/TipCalculator;.github/workflows/main.yml;sonar;false
robertene1994;lostpets-android;robertene1994/lostpets-android;.github/workflows/ci.yml;sonar;false
reinhapa;virtual-printer;reinhapa/virtual-printer;.github/workflows/gradle.yml;sonar;false
GoogleContainerTools;jib-extensions;GoogleContainerTools/jib-extensions;.github/workflows/sonar.yml;sonar;false
S2-group;NAPPA;S2-group/NAPPA;.github/workflows/ci-cd-plugin-android-studio.yml;sonar;false
Devcognitio;serenity-screenplay-as400;Devcognitio/serenity-screenplay-as400;.github/workflows/ci.yml;sonar;false
bancolombia;bin-stash;bancolombia/bin-stash;.github/workflows/gradle.yml;sonar;false
SE2Organization;Wizard;SE2Organization/Wizard;.github/workflows/build.yml;sonar;false
B05-Advpro;hoomgroom-be-admin;B05-Advpro/hoomgroom-be-admin;.github/workflows/sonarcloud.yml;sonar;false
NanditaSahu03;android-demo-app;NanditaSahu03/android-demo-app;.github/workflows/android.yml;sonar;false
TurpIF;android-coverage-test;TurpIF/android-coverage-test;.github/workflows/main.yml;sonar;false
felipebz;flr;felipebz/flr;.github/workflows/build.yml;sonar;false
digitalservicebund;kotlin-application-template;digitalservicebund/kotlin-application-template;.github/workflows/pipeline.yml;sonar;false
play-iot;iot-gateway;play-iot/iot-gateway;.github/workflows/build.yml;sonar;false
element-hq;element-android;element-hq/element-android;.github/workflows/tests.yml;sonar;false
SteliosPapamichail;CreditCardHelper;SteliosPapamichail/CreditCardHelper;.github/workflows/build.yml;sonar;false
B05-Advpro;hoomgroom-be-product;B05-Advpro/hoomgroom-be-product;.github/workflows/sonarcloud.yml;sonar;false
r1vvy;mea_test;r1vvy/mea_test;.github/workflows/sonarqube.yml;sonar;false
Mastodon4J;Mastodon4J;Mastodon4J/Mastodon4J;.github/workflows/gradle.yml;sonar;false
SwEnt-Project-G18;SwEntApp;SwEnt-Project-G18/SwEntApp;.github/workflows/ci.yml;sonar;false
previewme;spring-boot-service;previewme/spring-boot-service;.github/workflows/build.yml;sonar;false
DevSecOpsSamples;java-gradle;DevSecOpsSamples/java-gradle;.github/workflows/build.yml;sonar;false
pagopa;eng-lollipop-consumer-java-sdk;pagopa/eng-lollipop-consumer-java-sdk;.github/workflows/pr_scan.yml;sonar;false
moaxcp;graphs;moaxcp/graphs;.github/workflows/gradle.yml;sonar;false
Assocify-Team;Assocify;Assocify-Team/Assocify;.github/workflows/ci.yml;sonar;false
bancolombia;commons-jms;bancolombia/commons-jms;.github/workflows/main.yml;sonar;false
heenahan;onedayhero-v2;heenahan/onedayhero-v2;.github/workflows/report-sonar-cloud.yml;sonar;false
LASTA-OUTDOOR;lasta;LASTA-OUTDOOR/lasta;.github/workflows/ci.yml;sonar;false
nahknarmi;accounts-webflux;nahknarmi/accounts-webflux;.github/workflows/gradle.yml;sonar;false
mocacong;Mocacong-Backend;mocacong/Mocacong-Backend;.github/workflows/ci-backend.yml;sonar;false
itsallcode;holiday-calculator;itsallcode/holiday-calculator;.github/workflows/build.yml;sonar;false
vrudas;mp3-editor;vrudas/mp3-editor;.github/workflows/build.yml;sonar;false
micronaut-projects;micronaut-chatbots;micronaut-projects/micronaut-chatbots;.github/workflows/gradle.yml;sonar;false
sebeard;firefly-gradle-conventions;sebeard/firefly-gradle-conventions;.github/workflows/main.yml;sonar;false
TTBMP;Cinehub;TTBMP/Cinehub;.github/workflows/build.yml;sonar;false
ibaiul;family-recipes.food-service;ibaiul/family-recipes.food-service;.github/workflows/ci.yml;sonar;false
play-iot;gradle-plugin;play-iot/gradle-plugin;.github/workflows/build.yml;sonar;false
MopeSWTP-SS21;MopeSWTP;MopeSWTP-SS21/MopeSWTP;.github/workflows/gradle.yml;sonar;false
Landry333;Big-Owl;Landry333/Big-Owl;.github/workflows/build.yaml;sonar;false
FNX-hub;WeStudy;FNX-hub/WeStudy;.github/workflows/gradle.yml;sonar;false
EPFLSWENT2024G1;partagix;EPFLSWENT2024G1/partagix;.github/workflows/ci.yml;sonar;false
benjaminkomen;TibiaWikiBot;benjaminkomen/TibiaWikiBot;.github/workflows/build.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/live-tests-windows.yml;sonar;false
tchapgouv;tchap-android;tchapgouv/tchap-android;.github/workflows/tests.yml;sonar;false
Tabesto;android-pos-printer;Tabesto/android-pos-printer;.github/workflows/android-tests.yml;sonar;false
eachchat;eachchat-android;eachchat/eachchat-android;.github/workflows/tests-rust.yml;sonar;false
MaibornWolff;codecharta;MaibornWolff/codecharta;.github/workflows/test.yml;sonar;false
lucbu01;jass;lucbu01/jass;.github/workflows/build_and_test.yml;sonar;false
skylight-hq;cdc-nbs-prop;skylight-hq/cdc-nbs-prop;.github/workflows/test.yml;sonar;false
tonihie;jmeter-test;tonihie/jmeter-test;.github/workflows/build-test.yml;sonar;false
LeakyAbstractions;result-api;LeakyAbstractions/result-api;.github/workflows/build.yml;sonar;false
logisim-evolution;logisim-evolution;logisim-evolution/logisim-evolution;.github/workflows/build.yml;sonar;false
gurkenlabs;litiengine;gurkenlabs/litiengine;.github/workflows/build.yml;sonar;false
mercuriete;android-mrz-reader;mercuriete/android-mrz-reader;.github/workflows/android.yml;sonar;false
micronaut-projects;micronaut-graphql;micronaut-projects/micronaut-graphql;.github/workflows/gradle.yml;sonar;false
woowacourse-teams;2022-moamoa;woowacourse-teams/2022-moamoa;.github/workflows/backend.yml;sonar;false
ilkka;bucketlist;ilkka/bucketlist;.github/workflows/build.yml;sonar;false
govuk-one-login;ipv-cri-uk-passport-back;govuk-one-login/ipv-cri-uk-passport-back;.github/workflows/pre-merge-checks.yml;sonar;false
gmuth;ipp-client-kotlin;gmuth/ipp-client-kotlin;.github/workflows/build.yml;sonar;false
criteo;android-publisher-sdk;criteo/android-publisher-sdk;.github/workflows/main.yml;sonar;false
vmillet-dev;Brozone;vmillet-dev/Brozone;.github/workflows/cicd.yml;sonar;false
xmldb-org;xmldb-api;xmldb-org/xmldb-api;.github/workflows/gradle.yml;sonar;false
swent-sp-2024-event-radar;event-radar-app;swent-sp-2024-event-radar/event-radar-app;.github/workflows/ci.yml;sonar;false
WanderPals;WanderPals;WanderPals/WanderPals;.github/workflows/ci.yml;sonar;false
ProjectEKA;gateway;ProjectEKA/gateway;.github/workflows/feature-branches.yml;sonar;false
rohankumardubey;30-seconds-of-java;rohankumardubey/30-seconds-of-java;.github/workflows/gradle.yml;sonar;false
jezinka;budget-keeper-spring;jezinka/budget-keeper-spring;.github/workflows/build.yml;sonar;false
gilbertotcc;playground-spring;gilbertotcc/playground-spring;.github/workflows/gradle.yml;sonar;false
ToughTechs151;Experiment;ToughTechs151/Experiment;.github/workflows/main.yml;sonar;false
refinedmods;refinedarchitect;refinedmods/refinedarchitect;.github/workflows/build.yml;sonar;false
Fridgy-app;products;Fridgy-app/products;.github/workflows/github-actions.yml;sonar;false
growingio;growingio-sdk-android-autotracker;growingio/growingio-sdk-android-autotracker;.github/workflows/pre_release.yml;sonar;false
mboukadir;hunters;mboukadir/hunters;.github/workflows/default_build.yml;sonar;false
Study-Buddies-SwEnt;SwEnt_Group_project;Study-Buddies-SwEnt/SwEnt_Group_project;.github/workflows/CI.yml;sonar;false
jshim0209;ERS_Backend_Spring;jshim0209/ERS_Backend_Spring;.github/workflows/gradle.yml;sonar;false
miotech;kun-scheduler;miotech/kun-scheduler;.github/workflows/ci_ut.yml;sonar;false
ronaldocoding;sommelier;ronaldocoding/sommelier;.github/workflows/main.yml;sonar;false
nbrugger-tgm;reactj;nbrugger-tgm/reactj;.github/workflows/gradle.yml;sonar;false
hCaptcha;hcaptcha-android-sdk;hCaptcha/hcaptcha-android-sdk;.github/workflows/ci.yml;sonar;false
SkySync-EPFL;skysync;SkySync-EPFL/skysync;.github/workflows/ci.yml;sonar;false
Rishimithun-Muralidharan;sonarcloud-trial;Rishimithun-Muralidharan/sonarcloud-trial;.github/workflows/build.yml;sonar;false
tobiasbueschel;patient-management-system;tobiasbueschel/patient-management-system;.github/workflows/gradle.yml;sonar;false
apereo;cas;apereo/cas;.github/workflows/tests.yml;sonar;false
micronaut-projects;micronaut-gradle-plugin;micronaut-projects/micronaut-gradle-plugin;.github/workflows/gradle.yml;sonar;false
bgalek;validation-framework;bgalek/validation-framework;.github/workflows/gradle.yml;sonar;false
notifyme-app;notifyme-app-android;notifyme-app/notifyme-app-android;.github/workflows/build.yml;sonar;false
CrowdNotifier;crowdnotifier-sdk-android;CrowdNotifier/crowdnotifier-sdk-android;.github/workflows/build.yml;sonar;false
Rishimithun-Muralidharan;sonar-cloud-trial-again;Rishimithun-Muralidharan/sonar-cloud-trial-again;.github/workflows/build.yml;sonar;false
Ragin-LundF;bbd-cucumber-gherkin-lib;Ragin-LundF/bbd-cucumber-gherkin-lib;.github/workflows/gradle.yml;sonar;false
rohankumardubey;logisim-evolution;rohankumardubey/logisim-evolution;.github/workflows/build.yml;sonar;false
play-iot;qwe;play-iot/qwe;.github/workflows/build.yml;sonar;false
jahrim;PPS-22-chess;jahrim/PPS-22-chess;.github/workflows/ci.yml;sonar;false
zero88;rsql;zero88/rsql;.github/workflows/build.yml;sonar;false
micronaut-projects;micronaut-mqtt;micronaut-projects/micronaut-mqtt;.github/workflows/gradle.yml;sonar;false
orgTestCodacy11KRepos110MB;repo-9593-giskard;orgTestCodacy11KRepos110MB/repo-9593-giskard;.github/workflows/build.yml;sonar;false
adessoSE;budgeteer;adessoSE/budgeteer;.github/workflows/build.yml;sonar;false
ua-hannam;seller-service;ua-hannam/seller-service;.github/workflows/build.yml;sonar;false
Mastercard;pods-consumer-payment-reference-app;Mastercard/pods-consumer-payment-reference-app;.github/workflows/build.yml;sonar;false
BRZ-GmbH;CovidCertificate-App-Android;BRZ-GmbH/CovidCertificate-App-Android;.github/workflows/build.yml;sonar;false
inRivalz;redditreader;inRivalz/redditreader;.github/workflows/build.yml;sonar;false
ua-hannam;gateway-service;ua-hannam/gateway-service;.github/workflows/build.yml;sonar;false
eachchat;eachchat-android;eachchat/eachchat-android;.github/workflows/tests.yml;sonar;false
dkorobtsov;plinter;dkorobtsov/plinter;.github/workflows/build_and_test.yml;sonar;false
rudderlabs;rudder-kafka-sink-connector;rudderlabs/rudder-kafka-sink-connector;.github/workflows/pr-tests-coverage.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/tests-windows.yml;sonar;false
itsallcode;simple-jdbc;itsallcode/simple-jdbc;.github/workflows/build.yml;sonar;false
BillyBolton;springharvest;BillyBolton/springharvest;.github/workflows/build-test-analyze.yml;sonar;false
florentin-v;android-rpg-companion;florentin-v/android-rpg-companion;.github/workflows/build_test_analyze.yml;sonar;false
wcodesoft;sentency-server;wcodesoft/sentency-server;.github/workflows/test_coverage.yml;sonar;false
AAU-ASE-23W-Grp-D;RecipeOrganizerBackend;AAU-ASE-23W-Grp-D/RecipeOrganizerBackend;.github/workflows/build_test_deploy.yml;sonar;false
raghuganapathyUCR;litiengine;raghuganapathyUCR/litiengine;.github/workflows/build.yml;sonar;false
mercuriete;ajmrtd2;mercuriete/ajmrtd2;.github/workflows/android.yml;sonar;false
micronaut-projects;micronaut-gcp;micronaut-projects/micronaut-gcp;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-groovy;micronaut-projects/micronaut-groovy;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-tracing;micronaut-projects/micronaut-tracing;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-azure;micronaut-projects/micronaut-azure;.github/workflows/gradle.yml;sonar;false
GabrielFleischer;Android-Sample;GabrielFleischer/Android-Sample;.github/workflows/ci.yml;sonar;false
micronaut-projects;micronaut-problem-json;micronaut-projects/micronaut-problem-json;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-rss;micronaut-projects/micronaut-rss;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-email;micronaut-projects/micronaut-email;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-microstream;micronaut-projects/micronaut-microstream;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-security;micronaut-projects/micronaut-security;.github/workflows/gradle.yml;sonar;false
feedme-swent-epfl;feedme-android;feedme-swent-epfl/feedme-android;.github/workflows/ci.yml;sonar;false
bbortt;eldoria;bbortt/eldoria;.github/workflows/pull-requests.yml;sonar;false
benhunter;JHipsterDemoBlog;benhunter/JHipsterDemoBlog;.github/workflows/github-actions.yml;sonar;false
kir-ostapchuk;carrent-backend;kir-ostapchuk/carrent-backend;.github/workflows/gradle.yml;sonar;false
col3name;buyer-experience;col3name/buyer-experience;.github/workflows/build.yml;sonar;false
jeremiahwinsley;hitscan;jeremiahwinsley/hitscan;.github/workflows/gradle.yml;sonar;false
aigetcode;social.network.users;aigetcode/social.network.users;.github/workflows/gradle.yml;sonar;false
reinhapa;tcow;reinhapa/tcow;.github/workflows/gradle.yml;sonar;false
tchapgouv;tchap-android;tchapgouv/tchap-android;.github/workflows/tests-rust.yml;sonar;false
micronaut-projects;micronaut-docs;micronaut-projects/micronaut-docs;.github/workflows/gradle.yml;sonar;false
tobymurray;p2p-element-android;tobymurray/p2p-element-android;.github/workflows/tests.yml;sonar;false
xenon-middleware;xenon;xenon-middleware/xenon;.github/workflows/tests-macos.yml;sonar;false
micronaut-projects;micronaut-openapi;micronaut-projects/micronaut-openapi;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-micrometer;micronaut-projects/micronaut-micrometer;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-cache;micronaut-projects/micronaut-cache;.github/workflows/gradle.yml;sonar;false
micronaut-projects;micronaut-views;micronaut-projects/micronaut-views;.github/workflows/gradle.yml;sonar;false
